oid,tid,sid,meanra,meandec,sigmara,sigmadec,firstmjd,lastmjd,deltamjd,n_det,n_forced,n_non_det,stellar,class_name,classifier_name,classifier_version,probability,ranking,matched_oids
170028528999858253,1,1,185.7252680150742,9.0684013476455,4.449524921584099e-06,4.653289126745814e-06,61090.2581880138,61190.121092924135,99.86290491033289,13,12,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9643163,1,ZTF23aahpqnv
170028500543080139,1,1,148.59328705659436,3.118196437951141,1.1084755129209694e-06,1.10530026185703e-06,61090.1077735384,61172.98078983698,82.8730162985812,145,423,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96429724,1,ZTF25aadyeno
170450755453978180,1,1,257.45263877248493,-18.32639965932622,1.3580768609244842e-05,1.526813139207661e-05,61186.19871892768,61186.19871892768,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96330196,1,ZTF26aagseyz
170441938403066540,1,1,259.0168394517605,-13.681829147774282,1.297701569222641e-05,1.3063787253936423e-05,61184.22477168911,61203.224964034205,19.000192345098185,4,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96298397,1,ZTF24aatrwud
314003014793822341,1,1,150.12371242899036,3.089843970531472,1.5065580690020185e-07,1.640668898098975e-07,61058.304446615075,61204.98175157519,146.6773049601179,539,1213,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.949884,1,ZTF23aaaygxk
170490315436196077,1,1,245.11448839872295,-19.458782869063423,1.1009632544300985e-05,9.515042620478198e-06,61195.15477554208,61195.15477554208,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.949848,1,ZTF19aapzxdo
170437564433433100,1,1,249.1624787281396,-18.03499642855925,1.0908597367639785e-05,1.0034657119757108e-05,61183.28095572279,61195.15528332328,11.874327600489778,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94975066,1,ZTF19aawanry
170534286582088160,1,1,241.649206542921,-17.23436633405592,2.0621215298888274e-05,1.8085833289660513e-05,61205.09557985503,61205.09557985503,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94945914,1,ZTF20aavikha
313853517572866132,1,1,148.93605264237124,2.1030050027347573,4.338050555049786e-07,4.422457757154709e-07,61024.24643140827,61099.31781569319,75.0713842849218,927,1004,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9493694,1,ZTF25aaebjzv
170472774443204692,1,1,313.78361258684566,-10.388999694349474,1.3097791452310048e-05,1.7703645426081493e-05,61191.349871613886,61191.349871613886,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94932836,1,"ZTF18acegjcq,ZTF18adoogsx"
170437563709915186,1,1,255.25017993905135,-15.519646095128206,6.188299787683916e-06,6.454561452250504e-06,61183.27844223838,61186.19772102167,2.9192787832944305,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94930506,1,ZTF18abcmesv
170050533265506446,1,1,188.5358834125783,8.980481105970576,4.557975504006978e-06,4.472889117469481e-06,61095.290786506,61137.23816634872,41.94737984271342,4,5,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94925296,1,ZTF26aagauim
313853517704986725,1,1,149.06171694685662,2.373032883837369,2.1178415186618738e-07,2.2328511173252578e-07,61024.24693225894,61096.33056165867,72.08362939973449,205,703,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9439446,1,ZTF25aadyfox
170437564102083202,1,1,248.8837975184174,-16.62985726492689,1.7813912563724443e-05,1.862829230958596e-05,61183.279964971734,61183.279964971734,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9438836,1,ZTF22aaemwob
170441932423037308,1,1,241.37244747001873,-14.016996452397866,4.765227956946796e-06,4.640787148643435e-06,61184.19555612037,61205.122354347346,20.926798226973915,6,5,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9438695,1,ZTF20abhdbni
170028526491140224,1,1,186.50759286393836,7.138118077182969,4.3670467607636114e-07,4.807151067822086e-07,61090.247937232445,61098.24137255241,7.993435319964192,500,588,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9437977,1,ZTF21abcswfp
170437563561542348,1,1,257.1349730756656,-15.402760684376195,6.959559511120112e-07,6.709585451877993e-07,61183.277934270795,61203.22183081717,19.9438965463778,5,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9436353,1,ZTF18abnopqv
170450754408022470,1,1,252.2793958261432,-13.710152540242715,2.181312031352927e-06,2.1469494802912485e-06,61186.19477141515,61196.204970626866,10.010199211719735,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9436118,1,ZTF20abherru
170534292435239231,1,1,243.92085387775776,-12.431586690311615,8.981853170553222e-06,1.006182992568938e-05,61205.122855506306,61205.122855506306,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9435045,1,ZTF26aasjtrl
170525508159670505,1,1,287.95004853290607,-18.436722436806093,7.553906137940128e-07,6.853094097362856e-07,61203.35997078119,61204.34671383867,0.9867430574813624,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9435044,1,ZTF25abbaixn
313871014343737493,1,1,149.85282886347193,3.352757801072222,6.700788133832918e-08,6.812949848492911e-08,61028.32505456922,61204.02589070761,175.70083613839233,435,1225,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9434791,1,ZTF20acxtaue
170534271379833009,1,1,216.70889578415805,-16.75816818112704,2.0354487787699327e-05,1.5490473742829636e-05,61205.017655464246,61205.017655464246,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94345933,1,"ZTF22aadezog,ZTF22aafthec"
313994141002367046,1,1,150.2819704644832,1.410862314041218,6.582269774693371e-08,6.840362393171929e-08,61056.18673605932,61204.98175157519,148.795015515876,1047,1151,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9434308,1,ZTF19aacymxd
170503507742818365,1,1,261.6519142185188,-19.39785948988803,1.486212022427935e-05,1.2435015378287062e-05,61198.16466680684,61198.16466680684,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9432936,1,"ZTF18abejcvf,ZTF18acavhqk"
170437563609252620,1,1,258.1560548574444,-14.045098553374055,1.3210766119391307e-06,1.3389851385550326e-06,61183.277934270795,61203.22368464844,19.94575037764298,4,5,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9432092,1,ZTF18abcmhpx
170437564251504662,1,1,251.1485255076429,-19.93379628215603,6.56012305564867e-06,7.059867346927398e-06,61183.280468849014,61198.238621812314,14.958152963299652,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93975306,1,ZTF26aaxsrxg
170028526498480272,1,1,187.3489064285092,7.899778935628166,2.836695226007478e-07,2.994096300522988e-07,61090.247937232445,61098.24137255241,7.993435319964192,517,492,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9396094,1,ZTF23aaowpre
170437563326661064,1,1,260.50859120650034,-13.580825677567704,3.4297373450866767e-06,4.139371484578992e-06,61183.2769292288,61186.191865819885,2.9149365910852794,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9395498,1,ZTF19abcaksd
170503521387414625,1,1,249.9852339345747,-19.47691866088547,1.6694526493665762e-05,1.4323391042125875e-05,61198.238621812314,61198.238621812314,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9392779,1,ZTF21aaopyvy
170437564039692591,1,1,253.44871730666728,-15.434569916078877,4.082444442757118e-07,4.153453823451232e-07,61183.2794486183,61196.204970626866,12.925522008568803,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9392324,1,ZTF19aarxvkk
170534286543290476,1,1,242.1324394518958,-15.31348586693588,1.799243182176724e-05,1.902339863590896e-05,61205.09557985503,61205.09557985503,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9391519,1,ZTF25aarlken
170437563990933558,1,1,252.0204057784291,-16.33577918854539,4.142711224732814e-06,3.732431370155048e-06,61183.2794486183,61198.23920030597,14.959751687674723,3,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9390457,1,ZTF20ablteox
170437562750468218,1,1,261.46777843257877,-13.496330348051975,4.086562035935274e-06,4.57573638704343e-06,61183.27479977973,61186.191865819885,2.917066040157806,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9389827,1,ZTF18abexjdz
170028526625357958,1,1,186.28273374993117,7.253381038832665,3.2928685708695925e-07,3.6862859619674953e-07,61090.247937232445,61098.24137255241,7.993435319964192,575,554,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9389476,1,ZTF20aajwofo
170437564411937274,1,1,247.55962832644897,-18.344697894522337,4.220958333567525e-06,4.7027387853359395e-06,61183.28095572279,61195.15528332328,11.874327600489778,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9388827,1,ZTF26aaxqyas
170437563575173808,1,1,257.5497973323118,-15.44468285202954,2.533548769751139e-06,2.475995047229904e-06,61183.277934270795,61203.22368464844,19.94575037764298,5,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93876594,1,ZTF20abaonmc
170032912290807857,1,1,149.2710876187291,1.0960721793717756,1.7588223272468895e-05,1.3374622540140988e-05,61091.214756270536,61091.214756270536,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.938752,1,"ZTF20aarzcau,ZTF18acqgfwt"
170437564787851913,1,1,245.75775106925957,-21.694602083107792,7.017471787063718e-06,6.253898116103788e-06,61183.282467184334,61205.09343852412,21.810971339786192,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93869823,1,ZTF22aaugrfi
170446320650683101,1,1,251.98071899702404,-23.50310933104232,1.54620356624946e-05,1.5784016795805655e-05,61185.07737553358,61185.07737553358,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93866724,1,ZTF25abckkfh
170472774657638477,1,1,315.33760697729684,-13.272507095488765,1.0625770300976e-05,1.045457520376658e-05,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93863297,1,ZTF19aauczyz
170437563609776651,1,1,258.02999830378894,-13.808308590006511,2.0019706570369355e-06,2.069497284558068e-06,61183.277934270795,61199.166573439026,15.888639168231748,4,5,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93861794,1,ZTF19abbubvl
313871013120049171,1,1,149.55458568239146,0.888049140390346,2.984468105994059e-07,3.002138241293187e-07,61028.31830778888,61099.315350998135,70.9970432092523,924,913,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93859667,1,ZTF22abtbpgq
170446339039559858,1,1,239.2717302507429,-13.39434567789743,5.516577867955687e-06,5.5712101262256875e-06,61185.18987443544,61205.09664618461,19.90677174917073,4,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93848395,1,ZTF21aaswxqm
170437564136685631,1,1,251.1127294969953,-16.812709501218155,2.8045202384785824e-06,2.4506593608092e-06,61183.279964971734,61198.23920030597,14.959235334237746,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93843305,1,ZTF26aaxqzhq
170450753582793592,1,1,261.679085867064,-14.215774114889768,1.1278315469098745e-05,9.396561836183537e-06,61186.191865819885,61186.191865819885,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9384257,1,ZTF18abexcbv
170437563976253487,1,1,252.8373739833009,-17.90751357746767,2.9392221232215885e-06,2.9783210229503605e-06,61183.2794486183,61198.235841427355,14.956392809057434,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9384183,1,ZTF18abclxle
170437564000895180,1,1,253.90528170879864,-17.539960737604307,2.4183133064070717e-05,2.693060014280491e-05,61183.2794486183,61183.2794486183,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9383958,1,ZTF19aashkgy
170437563632845575,1,1,258.90776408913365,-13.756435948312369,1.9137944667342046e-06,1.8906379800047833e-06,61183.277934270795,61199.166573439026,15.888639168231748,5,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93836063,1,"ZTF18adkmgoz,ZTF18abcmavw"
170472774687523070,1,1,316.1073323206253,-11.89129077095975,9.254862561647316e-06,6.579822183994111e-06,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9382501,1,ZTF22aamgvlv
170450755078062813,1,1,254.28881784497133,-19.2433088645914,7.342299542670951e-06,7.888721832987603e-06,61186.197260241024,61203.22113360041,17.023873359386926,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9381716,1,ZTF22aapbshd
170028512752697440,1,1,148.76572180929125,2.847663801526861,4.4481634686427636e-08,4.712850192924938e-08,61090.19006628476,61095.146552156235,4.956485871472978,21,309,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93815315,1,ZTF23abiumds
170472774724223151,1,1,317.5543866384494,-13.762815657172654,4.047159563924652e-06,3.530736194079509e-06,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9381569,1,ZTF18abufvid
170437563976777872,1,1,253.39816142203017,-18.09127669921857,4.6351217317571365e-06,4.148725216881216e-06,61183.2794486183,61186.197260241024,2.917811622726731,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9380779,1,"ZTF18abcmaxg,ZTF18adkmirg"
170437564102607223,1,1,248.77154404113617,-16.594075932737226,5.144170696438671e-06,5.787798328054944e-06,61183.279964971734,61195.15528332328,11.875318351543685,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9380777,1,"ZTF19aaxrcju,ZTF19adcmrsn"
170437565243457843,1,1,244.6145378755546,-25.51322441304708,1.753360811562743e-05,2.0104851500946097e-05,61183.283964831135,61183.283964831135,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9380158,1,ZTF20abkazdw
170437563378041420,1,1,261.8184747478109,-12.099030382493844,9.055216651177034e-06,1.0367936738475692e-05,61183.2769292288,61183.2769292288,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9380103,1,ZTF19abchyhn
170050533136531658,1,1,186.37821575717783,9.502795065051217,9.86156052889267e-06,1.0757192578775731e-05,61095.29034840895,61190.121092924135,94.83074451518767,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93793297,1,ZTF24aaivbkp
170050533130764906,1,1,185.8255697305323,9.391003495133807,1.6242038327618502e-05,1.6456122466479428e-05,61095.29034840895,61095.29034840895,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.937914,1,ZTF24aaiyjfi
170437564137734568,1,1,250.5937908608612,-16.687335140952214,5.331113834348968e-06,5.913474706548224e-06,61183.279964971734,61198.23971597063,14.959750998896196,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93787384,1,ZTF19aasfjkl
170441932238487812,1,1,242.83005520241483,-11.933956787146087,1.3187522786448493e-05,1.3057212461134812e-05,61184.19500298956,61205.123577124126,20.92857413456659,3,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9378607,1,ZTF25aapiize
170441931684840165,1,1,249.77156160103095,-12.353367483196456,5.476030837717012e-06,4.925550604002451e-06,61184.19289546693,61203.24448661674,19.051591149815067,4,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9378433,1,ZTF19aasevea
170437563562066424,1,1,257.00423445806825,-15.303498843757875,2.560921387785352e-06,2.6224782238613205e-06,61183.277934270795,61203.22183081717,19.9438965463778,4,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9378371,1,ZTF19abawhnj
170437564005613966,1,1,253.33292513182707,-16.92304860965806,2.407234428341393e-06,2.510722503519714e-06,61183.2794486183,61186.196750722425,2.9173021041278844,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93759465,1,ZTF18abcmepd
170437564182299013,1,1,251.687859619514,-15.422669633629926,6.051956997922893e-07,5.703484318961442e-07,61183.279964971734,61203.24617303147,19.966208059733617,3,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93751264,1,ZTF19aadumwd
170437563977826359,1,1,253.01578198563652,-17.739300230881934,1.215220800077077e-05,1.2154046999057757e-05,61183.2794486183,61183.2794486183,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9299143,1,ZTF18abcllts
170437563309883547,1,1,258.99060333373706,-12.156448077518718,1.7323047359241173e-05,1.707154660834931e-05,61183.2769292288,61183.2769292288,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92989945,1,ZTF19abcxkwp
170490315624939565,1,1,249.6283862180831,-17.365812265268463,1.6507895353080654e-06,1.6370453645123048e-06,61195.15528332328,61198.23971597063,3.0844326473525143,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92984843,1,ZTF19aapqcyb
170437564115190046,1,1,249.6746199939464,-16.794746749094077,9.39114258949559e-06,9.581243635680626e-06,61183.279964971734,61195.15528332328,11.875318351543685,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9298007,1,ZTF19abebsot
170437564169191763,1,1,250.91009300242908,-15.334622721983637,1.5711319065303542e-05,1.6620502719888464e-05,61183.279964971734,61183.279964971734,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92976207,1,ZTF23aajomnz
170441932349637189,1,1,239.32290825118295,-13.233079819865452,2.9165268733501773e-06,2.849210694653523e-06,61184.19555612037,61205.09664618461,20.901090064238815,4,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92976516,1,ZTF19aasepzb
170437564565029246,1,1,245.66546698258597,-17.682514226380032,1.3982205928186886e-05,1.4189076864568053e-05,61183.28144831599,61183.28144831599,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92968035,1,ZTF19aaqsynb
170437563575173260,1,1,257.61326414135544,-15.5424456769749,3.1724834087123256e-06,3.460504945145343e-06,61183.277934270795,61203.22183081717,19.9438965463778,3,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92961574,1,ZTF18abcmdkw
170534286108656197,1,1,243.76088115838084,-19.608751035777455,7.780727173667401e-06,8.452443580608815e-06,61205.09395181942,61205.09395181942,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92952055,1,ZTF23aajcroo
170507921055547961,1,1,240.36656117277383,-13.542937296825464,6.660791772856385e-06,6.7463749023068675e-06,61199.15867896327,61203.066674840855,3.907995877583744,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9294633,1,ZTF21aaihagk
170437563694186690,1,1,254.18053232104037,-15.278492339427418,1.904715463751927e-05,1.796087235561572e-05,61183.27844223838,61183.27844223838,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9294086,1,ZTF23aagjkpw
170503492454580284,1,1,208.76292129818245,-3.723071889561024,2.505787051632069e-05,1.9517430700943805e-05,61198.09094085884,61198.09094085884,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9293244,1,ZTF26aaxapih
170437564015575226,1,1,252.4845296114294,-15.60129107134994,2.1594467398244888e-05,2.2878106392454356e-05,61183.2794486183,61183.2794486183,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92926973,1,ZTF18abclkpe
170503507857637549,1,1,260.74581275085114,-16.051606278191215,7.564649422420189e-05,4.393588824314065e-05,61198.1652354448,61198.1652354448,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9292435,1,"ZTF18acavidi,ZTF18abeizaf"
170472774586860078,1,1,314.1640008359534,-14.927705330954142,9.698625035525764e-06,1.4073583770368714e-05,61191.350320184385,61191.350320184385,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9291309,1,ZTF19abmlttv
170529888865353865,1,1,287.74208172754254,-19.610035855562472,2.165328260161914e-05,2.0531484551611356e-05,61204.34671383867,61204.34671383867,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9290135,1,ZTF22aamzcil
170525480900362625,1,1,252.41911656967457,-17.83606010585077,3.771757588614073e-06,3.917284654088116e-06,61203.22113360041,61203.24737894624,0.026245345827192,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9290026,1,ZTF18abcsjbm
313875415113924634,1,1,150.92046544055196,0.8521858283536765,3.155269420891292e-07,3.1633360369414813e-07,61029.319179279686,61204.98175157519,175.66257229550683,877,892,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9289606,1,ZTF23aadafln
170446371629303156,1,1,284.477397027259,-14.643886337292107,6.063865745416346e-06,6.332462026262587e-06,61185.353748591006,61203.27703425083,17.923285659824614,3,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9288023,1,ZTF23aasultc
170450754762441643,1,1,249.55970853854072,-14.950134603769014,2.8392921554859963e-06,2.997080913694052e-06,61186.196280893186,61198.23971597063,12.043435077444885,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9287537,1,ZTF19abebseg
170525486944355370,1,1,251.285470627375,-22.757000482067873,2.017868246184662e-05,2.2686621377943084e-05,61203.24920200293,61203.24920200293,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92871296,1,ZTF19aaxrqru
170437563975206964,1,1,253.18410196880004,-18.175335603695416,6.659431470949783e-07,6.799266590645487e-07,61183.2794486183,61203.22113360041,19.941684982113657,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92858547,1,ZTF18abcllky
170437563980972318,1,1,252.3123994075836,-17.209472251681312,8.564388735976536e-06,8.518301001458894e-06,61183.2794486183,61183.2794486183,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92854446,1,ZTF18abjygic
313853517475872873,1,1,150.74990987724024,1.0178966819979942,3.073262269280442e-07,3.063828459422778e-07,61024.24593270644,61205.98373940193,181.73780669548432,1202,1126,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92850417,1,ZTF25aadwjxv
170437564252029257,1,1,251.10008253275112,-19.727516395729136,1.5183735740720294e-05,1.5186477867246138e-05,61183.280468849014,61183.280468849014,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92849624,1,ZTF21aaqewnb
170437563962097991,1,1,251.80522302625636,-17.536646712374,1.5299203369067982e-05,1.5482379239983857e-05,61183.2794486183,61183.2794486183,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92848206,1,ZTF26aaxdwbj
170472775596638228,1,1,318.12638556987514,-6.558884818835894,1.089910074369982e-05,1.3010314432904124e-05,61191.35408469314,61191.35408469314,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9284502,1,ZTF26aawdvbd
170503507718178386,1,1,261.13826155626685,-19.16051618595621,8.153443559422158e-06,8.733520189707633e-06,61198.16466680684,61198.16466680684,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92841476,1,"ZTF18acawhif,ZTF18abelppe"
170050533138104514,1,1,186.48516565563696,9.429794552070025,7.872052043501666e-06,7.895622829146095e-06,61095.29034840895,61190.121092924135,94.83074451518767,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92835104,1,ZTF24aaiyivs
170028528608215391,1,1,185.41741972296356,7.069368453695868,6.741999414213738e-07,7.136238130873569e-07,61090.25122729094,61098.24043959218,7.989212301239604,258,524,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9282117,1,ZTF23aajlrkx
170437564848144939,1,1,248.14487549374013,-20.729799020439767,1.1952119600834163e-05,1.0688946646680166e-05,61183.282467184334,61184.285862640274,1.0033954559403355,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92821085,1,ZTF26aaxwmsv
170437564130918463,1,1,251.28373287907823,-17.379777766526903,1.9751647414523177e-05,1.9756744222831912e-05,61183.279964971734,61183.279964971734,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9281681,1,ZTF23aajddes
